ID: 5224956948884141421, 名称: 翡翠台, 接口: inputstream.adaptive.manifest_type=mpd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1957012282416812557, 名称: 娛樂新聞台, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 188 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1934441977312409375, 名称: 星河台, 接口: http://push.cdn1.hls123.de:8080/streams/hbiwgswysds/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5965046935103173184, 名称: NOW新闻台, 接口: http://www.kaniptv.cn/uadl.php?etoken=KQaJrZanymF7QwE0BastLUxKCG76r5x8zoOuT%2F5rq3mxN6Uql4Zh7JCpxU42aVnTPHk0erqqTOeBaNaFfe%2B7H%2BVaK1iEeMeKYRfBO4GGMj4n7b6tW4AVuFShGsH7tNwbMtIyYCkd3L8Ka6IsNNNsOKQdWikE3WezWkS3GTvry4gV1l6F4HRbJ696fkafH%2BLyHFgcO0KZakjeXomUvi0FuD%2BnG5urwgYCjtZ6lJnbld9gpGp0D9CzovxZv7hzpppuqSdv4cKdT32JDYvcItumIsPRdSjg4rGNgy7uf7gblma57IMHvQpkW%2B2IgLk%2BB%2FYYvgOZs0aIPRVjEPaKF5w7jWjHvVh2bVZX9IOgaN04tuNfupdZLQlIIaH5Mf%2FEMHxVImUWF9AUugIZ%2BbYv%2Byr6BQ%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3916713468327225251, 名称: 娛樂新聞台, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 198 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2896155794265884447, 名称: Now财经台, 接口: http://www.kaniptv.cn/uadl.php?etoken=%2FIWFA4m6kFXVTjLfVU%2BrPuCrC%2Bqr1IpRKWAJK1khGQN0jLASZ70C5vSyLgb%2FoHscMDL3QAXAHFN7dp1M%2By7X%2BJKNvXdvLs0aZez2z36YkYL4rGhaxeJzhizwnP%2BkRVGueJUC05kvf8k%2BK0WXc2LmGjCZRb9aODJaQPBdsReXbM8hViCiexWnxFWn5DxNdSNtsJjUVGN2fcMhWQswnhJjfew9nAvm%2BBPou7skriJtIUbxdFy2ebM15c%2BpNn1hTVgcMbRlesi8MXUdEzH9bYa04UmFGD2nLO7JIWBXSOqCVkSh2eTitIADdaHhIZQQT15BFN2uva0xwjgZN6ioqzECWWhBwFvf%2BIKDz6ljjTfA37C82oddIyOtH0oCWyVx7U1Ymu8VRd6%2Fi9602AkMfFwhPg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4719881788639723084, 名称: 星河台, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 269 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4846473868858069638, 名称: 星河台, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 285 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3582575482779579717, 名称: 星河台, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 174 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7695135534641570657, 名称: 星河台, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=5rfJoq&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 288 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2205945700144965414, 名称: 生活台, 接口: http://www.kaniptv.cn/uadl.php?etoken=sKyQWfsSw2j%2Fsb6H64vpMBrGufbLqhLkK6bvkJ1uzTmLKCvmuk53D4pgeoqebs8qJDFCg0WZkV%2FJkrCohPUI2hjfswz4uWQnFqfSAS1YFZ1YDKTyMwHVWl5y0A%2BfHwsyFtDffmVFMBvJRSelUMV%2BCMjWznuVYAK8AQQlP6JwdDwaFjOgBwTOb%2Fua%2FwhkhSkMwN%2By9SBxxSpcwWLGjmGnS%2F3cWyquAFBDITwUWtgieEo02vLWlQmKa0ZNVeYOqEoDrOjK%2BbBCm7I%2BB6cFg0rUR9aXRqoEtCqnvJTF5I58w652Lc6eaXF7UubThVT0rJZZoIoxB3b7t3HT2x%2BlqClbUjzlZIbPlK0e7WLREEkku1cfhMxD9W2ONMF8IXZz8vhQCMJ4rhpDhFiOdFu3oB%2F1uQ%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 664 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7395996654472050267, 名称: Viu 頻道, 接口: http://push.cdn1.hls123.de:8080/streams/iewbjlpp9v/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1810236031560167416, 名称: Now华剧台, 接口: http://www.kaniptv.cn/uadl.php?etoken=hWelnxpPu9qUauCWJSMQVlxndcF8Sh0Dk0FGYgEsR4QEuXTtz8YMBxLgKmHVidvOJqQy9Rs1sMBcxMlFWz8lY9ef%2BHMecSlOVLtd8HAsgoWVQwnpH3aw4ehFQSM%2FDTNVMulW4KkL9I6q%2F%2BLobdLeVy1KTN5Kx9LkKFse9CfpvDebYHZ8bm3fSGIP9RCyVfT42CjrrsC4GezRfjI9z0XU02x4RGTpSyFEZMSB7T%2BvnxQNQUF9lUSATN6NtVVCKsWnvrrwGLnxxjx0zoIaCFdTFrnksbhBZqzVG%2BoAmg04LZL258AYYr%2BKNZ8muvIBaboj94CgMTf%2BDWqwWoEo3F4h8ZGVWd41sMrNONBAaB1eONO2Xxg7gaJIFsgVn%2BqWXvf2xiltGeckhKv%2BM3PAAQGuhQ%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 215 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8603770085735964112, 名称: Viu 頻道, 接口: http://bziyunshao.synology.me:8889/bysid/99, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: 978 ms, 速率: 0.10 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1790798678370570162, 名称: Viu 頻道, 接口: http://pull-vivek.speedws.com/live/aaaviutv.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -364016071676215062, 名称: VIUTVSIX, 接口: http://push.cdn1.hls123.de:8080/streams/5lthhpr4cx3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2308511766067052936, 名称: 星河台, 接口: http://183.237.240.235:808/hls/121/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 386 ms, 速率: 0.86 M/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -245384313697915361, 名称: VIUTVSIX, 接口: http://pull-vivek.speedws.com/live/aaaviutv6.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2742209808497644064, 名称: 澳门莲花, 接口: http://push.cdn1.hls123.de:8080/streams/8nsrl4s4evv/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4963499954903837235, 名称: 黄金翡翠台, 接口: http://www.kaniptv.cn/uadl.php?etoken=SdIBfADUXTOPZ0cK2FE91BSmKIkJHFeb8uk7YD3kY95ph03Rl%2FwrTA1Fh74JcmQgTp01SW9JHPjr1Sda5at6GD40DTSO%2FCAogbr5L2wF580pn4jnRho%2BHEVoR%2FtVt9%2FFV6U55xHJUMnwMFmyI2gRDBAhTMHfcKDfSJjSGRtyp0AsAonN5JEyO%2BbDsjOVgcS9HIoSppOAaj2VqLvXG7w7TpJfUI8Ame1GsDv1hrLYTi5vWo%2F7YNE0Kjjki06vGsYuBHO8O3hEu6GJJCQfwhEY1IrJLo%2FhrPi6PvWON3j4cXSnfxc2teF3hJXWqavn%2BybBREH%2FH%2FVGCv1YWY2eDG%2Flk9w4M8DjrE2BjHNJM9SjitmI7yGQUnq7AQEIrsmx0uV7KKPa%2BuVjOHmhNJBIyoI8oA%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5700514115983953208, 名称: 澳视澳门, 接口: http://push.cdn1.hls123.de:8080/streams/2r8ba88ujh6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3654050062029549626, 名称: 澳视卫星, 接口: http://push.cdn1.hls123.de:8080/streams/gese9d57376/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7787162604661239239, 名称: 黃金華劇台, 接口: http://www.kaniptv.cn/uadl.php?etoken=ULN%2BqROGNDmSIH3q5I3yMBo7958KceMlrwXyCCqln0PWVTmBXQOKCkBUHXq5qN9eZ%2BKcli78wS%2BW8wrKRiha6cvDQ3NySwlOr6luB40CcCbfhQ0Cs5R9W5gsXz%2BETuxJ8wsStZ9dvo%2Bn1BzcH0rW6LVU4Em9OhVEfASvNY3Se%2Be6sC2OeQNrHvL%2BhYbNmUTjgQEwi46GCI4KDSdJue8UgosnGDz3YzuRnX%2BcLCN8HF4EwnT8zGjjM6952mh1T5mJpL%2F6FpQkpRkrUU7qrJMMBbD1fHF70VkzFLJqZMKH7jPI9znnk2RJsFn6894x09JOOv3Zl30slGVoY%2FYYcEdPVZ1BhQFwJffjYEtuFoWEhBLcATg0Jc4WQbl4Tw2%2BCCEbfTzfoqso5zNuaZNAcVSxNg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6147907857154452577, 名称: Viu 頻道, 接口: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: FDC芝加哥机房, 延迟: 320 ms, 速率: 1.47 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3004502333031387199, 名称: 粵語片台, 接口: http://www.kaniptv.cn/uadl.php?etoken=ys2l0vXFbJq28aMNEQJnYHGfeIiZQJDRCFoS6wJ4fuftEmbre8C3mPpWk9q30h8Kt7ecdMi9p%2F3rHDX2lMdp68KgxJP%2BiEgpRRSQicRD2VlNpmsxpDVBFHtc%2BlFVO2hfhWc1x%2F4MKUJotZEp3rz42pru8hEScwc0qwBnG%2BBW5cllb6d%2FiUGEykgbIi7F8p8WPE9j0WcswgFErFDMe7Xl6fhUGf6f6zuINFx94I886cSezFqPtJBZa9kgKZ3%2BT7x5Qp3zHGUxcEldXVTiszpIt0N4V9og23ZWcwU1yLsh2ZMxBqLH4pOrjsFPgS%2BGY0Wln41MI5F%2BTTHB7p1YSSHuCqkLC2tVBQN%2B1gkGTxH2MnU%2FLEKZqANkFFpiGBch%2BrhKmlpiY4bKcXICYKBwLDacQQ%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2686508009977402592, 名称: 凤凰中文, 接口: https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzw#http://vpn.clnas0001.top:9981/stream/channelid/2064247055?profile=pass, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 161 ms, 速率: 37.43 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2095436156732094696, 名称: 凤凰中文, 接口: http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 872 ms, 速率: 0.12 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3015011798923051273, 名称: 凤凰中文, 接口: http://iptv.4666888.xyz/iptv2A.php?id=27, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5420091528262387250, 名称: 凤凰中文, 接口: http://feilong123.vip/409990236/hktv.php?id=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4477016270189457229, 名称: Viu 頻道, 接口: http://www.kaniptv.cn/uadl.php?etoken=eUybN%2F%2BQNiQCAudUZm9Q54NvMVHdQoua%2Ba%2BrYmefu9TWYAkvW4RjIVIsUuwR1zwYwx1Y1m12gejgtbfZQ9RHMc3y9%2FpqRw%2FIq7qTblbHZZffDbKlkn8LI60yaDejxcL5ZmC6YG8DKxLfslwkrE1UsOpU8ebg5DfIr4Yo0N%2BovbOB9eHBk%2FD5Ub3NxP2ervobcOriO4b5nFeOHTXHaA4d3aeMoa43XEusSmROk7FYEkmWHJA89U3lesMV5M8t3nhyw60znT%2Fc4lGfgX0evbRAHPodvCw%2FxHhWHoVn55J2FQIwAjwX60hyrKNS%2BFWMA7E0PB7jJtZFKAzwc5um%2BNLjaZr4fyEbXPsfXkR1JlrNnQA%2BpQZtGW6GrjA2tfzkUeU0SOlG8ufo%2Fx5nJGdQCreUUw%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 196 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2892347103320195804, 名称: VIUTVSIX, 接口: http://www.kaniptv.cn/uadl.php?etoken=7M0xY9xyJ2w4iyfsTZr7UUY34Uj3oOBCZXBQecoSbpNQnl71h4JiEhYYufgzJZDP9%2BwlkqbIT98AS6ujplleArU8qtod3Hh0WSKdcsrZcdsy2A86oX08Ax01QxA6Iq5MzMAu7cZcjRWRbDH7ACAg0gTLVEADPUxtD%2B%2F0oRXzq2kcttoFwJd1yHk334SaoAnHapEzDNy3qVB0vVoB%2FA96xEun9zCmwSRublUgr66TZN9Y4KJ2c1S6I27fxPgEF%2B7ikQx7cGc6UFJow17liNUPOmG8%2FgkJ1XESea%2BXxoQ5HM%2Fu8ZPHqYMzrPn%2FbfsRYVZjIxEUbFawrYnDZzkzzIPK51ojghonQnFrBEaZXh7Ab808AFRBXq16xPaWZLIIXxVHqnVXOI0AlRZ8CcFkVQxTdg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7449129456933210006, 名称: 凤凰中文, 接口: http://60.177.201.148:9999/%E5%8D%AB%E8%A7%86/%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4511607185129299624, 名称: 凤凰资讯, 接口: http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1226799282633892334, 名称: 凤凰中文, 接口: http://k.061899.xyz/k.php?id=fhzw, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 262 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8291495804007506327, 名称: 凤凰资讯, 接口: https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzx, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 56 ms, 速率: 82.66 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7673377006007893125, 名称: 澳门莲花, 接口: http://www.kaniptv.cn/uadl.php?etoken=IQ1I77o8ydN2Au6jyuJiInV5W2I6XAXEb5m4NFJa2njINxtGFFVPhPplv0qFpQEh0VfImelJy%2BUh2lxmjXR6v2%2FKGUCPQ4%2FGATgomDgydsHfuH20uFB0dmV0zAtJc9aT9Mbd1o2n63nqB3kOXbZ%2B3JvsPny91m72NqcHj3kr2rahYcVEd5dflJXdMNNMB6Too58%2FVNhTDSesNFxJvGakRdUfLiLDuwRJbIyltytS8ZtdMCPqEi263pHSRDUHL41ize9Ey%2Ffv8HoeiopPSm%2FAPmGaKp62FS4%2FYAbaNfMBudePcIiEIcqKS0xaxYIqOoQqGbkiUiQf76%2B4e3euJSmiZRWIL3ap%2BTRiz7TVWi7sVOrBANf55wv%2FnxUqIRDw4%2Bj4nrpMmL2Mo0ZiM2Qa%2BGBXUQ%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3603655466805559262, 名称: 凤凰资讯, 接口: http://60.177.201.148:9999/%E5%8D%AB%E8%A7%86/%E5%87%A4%E5%87%B0%E8%B5%84%E8%AE%AF, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5082493740643808931, 名称: 凤凰中文, 接口: http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7398907819323007800, 名称: 凤凰资讯, 接口: http://k.061899.xyz/k.php?id=fhzx, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 260 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4619290917168471471, 名称: 凤凰香港, 接口: http://feilong123.vip/409990236/hktv.php?id=2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2875190425005894091, 名称: 凤凰中文, 接口: http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/live/ggiptv/jade/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Simcentric网络公司, 延迟: 506 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7433235198831763945, 名称: 凤凰香港, 接口: http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8280235272169752753, 名称: 凤凰香港, 接口: http://k.061899.xyz/k.php?id=fhhk, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 793 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4077462298054416471, 名称: 星河台, 接口: http://120.238.5.44:1698/hls/88/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7151450133300820665, 名称: 寰宇新聞台, 接口: http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JP9JTo&tk=B9eddFxBG9JM, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 247 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5334742342299634427, 名称: 凤凰中文, 接口: http://www.kaniptv.cn/uadl.php?etoken=V6DS94oQSHUX3bW2XsDpm%2Fj2mQH%2BosVdERGcGI1aR5FPvbpiEQ6MmFyd6%2BOwJcSQxNc8gsLI1cZ6EKjnp%2B2FiC5jHM%2FLgM4MIyRlKc5lDcmpID2qVeMcob5CYodibAL23eClg0CD0AnjSrwotcIDoeOPckl1q7AACf399yXT7akrR0YNbMy4orWT0Rl%2BU3H7i9sXUYhH7v99y09OsTcbqzs6yjBaaoPe1iLW4hW4tVah9ZOei6NZXPd5rrQb2wAqzK0p0hOb3lsyMDZqbOYn3R22%2FGfpi9X%2B%2FzwAA8hdNDlvyPVUGl6ncjAlKdUZqr6djv5jj9VPuBfsa8Bo1WiSyQqZA8NFz2SI8%2FHZykBdvH4Vp0e7UESlxM%2F8Y8lJudQTdZKdVAIRAhZ%2BlE9%2BUdpNOA%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1246454129060433312, 名称: 凤凰资讯, 接口: http://www.kaniptv.cn/uadl.php?etoken=iGRvDjCPkoIuYQ2VPloTISr%2B9CWaLgy01QjHP361W0XGrMgIYcC%2BmfgDUXIVO%2BYooujtwuAyoeJeWZhaFRBrTCW7uDYAP2TDpdpN4iBxCrrnSLz5QTzCOJyQhoUytc%2FtoWKeiato%2BaJ4eBNzcCexBD%2FOxHwejr5kMbDwZvXhUekefq1ddG5GE8C8HA37Yvd0s7c4RMlzNX9%2FwCpz538oIMvadgHh90dIsTEn7K97R1lRYWeywxU%2FizD0bXEevCdcG%2BSa2yO7idfFfXIJK%2BC%2FvpH%2B7oJUTj0VI0zmQ5DAxM6zCVvT9ZJ5r56NCU0scHR5PbL%2FvsM0QKNT2h%2FF00ELgWF%2B1%2F0ZE1LDH5rePo9f6coSuoOvhqk7p24eCRE7wGlrxs%2BOFK%2FsULAfW3WXveCfAA%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6261090030219076614, 名称: 寰宇新聞台, 接口: http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=a5BrR5&tk=4U04NDOE13ra, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 213 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5967462258798218254, 名称: 凤凰电影, 接口: http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 276 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8793964214264609539, 名称: 凤凰香港, 接口: http://www.kaniptv.cn/uadl.php?etoken=SVpGEUPc1uiPBdXbcT04lIO1whNZxWjNpAT1Fef5Ho0ff%2BMYzgwb46rUEDvFzlQvuGKQjkTiMI5DVqVixakAB5VWo85LpDGda6hQ8ygcaYgphrhcCkjd%2FSCIQlNYd1htL13Yn5P7Xe6psxhp3oyuHA1wGetdrzsuZbwNcrB8uIbhfkre9vc9c72wt%2FK6rd615pqpRJrOqykMUCLZGjrnil2uHpODoORe6XzMSQvrYgrwuknf%2B3kBvXyt97y4XCIrljssfVmV8gE5qWwW3O5Nx0TgJflwjxQThy3BLxezj0aWvGwYgbDgfPNcwtaXw2JCOY%2F5UnQEFT4bzQ5oriQeFXFzDYe7liot%2BKDQpjFDExceeHnFv829Ti5rNPAD0uV%2Bw%2Bdj3rJ1HXbrphwKgSaKrw%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
